Project Name,Post URL,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/bearcreative27/status/1924173920933916882,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1924939241974329374,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1955597831219118129,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1955664261482746085,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1955663870615580805,,,
Bitcoin Plett (South Africa) 🇿🇦,https://x.com/BitcoinPlett/status/1955883566811738504,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1923001377980080388,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1929511568066199749,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1937035669555265759,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1938527861083967678,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1940676225565184372,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1942470274072428814,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1945006477330051373,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1953836332922323184,,,
Bitcoin Sisonke (South Africa) 🇿🇦,https://x.com/sisonkeBTC/status/1954474251508985974,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1923852708852719854,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1924866299231924691,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1924942942151590053,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1927312608501064049,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1937812581114151221,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1948334167307034715,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1952086795304464710,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1952094626212438314,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1952103050631672078,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1952108988490723820,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://www.instagram.com/reel/DNI5Zahs0k_/,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1954611532559417518,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1954649821027160180,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1954826641496056293,,,
Bitcoin Ubuntu (South Africa) 🇿🇦,https://x.com/BitcoinUbuntu/status/1955712540580643302,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1922705668877828546,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1924217827768033435,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1924795096521650562,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1925225131707716091,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1927038419835715807,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1927062408515764305,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1927262181021589844,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1928380171721081105,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1929276967867887828,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1929987618495967572,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1932904887458713789,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1933241742406422935,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1934346660022566928,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1935422867941789771,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1935793647741435931,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1937179009873231935,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1937946206019174743,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1939814497226825846,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1940513757245198586,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1941240019265651089,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1944865790764974198,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1945951163922182262,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1946340681691156628,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1947396435865178551,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1948496163834863870,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1949180488062468376,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1949916989754949890,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1950214263705870341,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1950655111556198471,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1951661686852604303,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/BitcoinVicFalls/status/1953226978280259902,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoinvicfalls/status/1954855313338695782,,,
Bitcoin Victoria Falls (Zambia) 🇿🇲,https://x.com/bitcoin_diary/status/1954933796752789965,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1925808792601510216,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1925918946990948773,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1927010567534841948,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1927330459387675056,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1929390533731840468,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1929957971988975933,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1930683353319014806,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1935278440170537102,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1946252121373896936,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1946566622388621801,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1948421568746389716,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1948869456827937034,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1954236973616349683,,,
Bitcoin Loxion (South Africa) 🇿🇦,https://x.com/bitcoinloxion/status/1955657789445173591,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1924901071584932160,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1925179605972926545,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1925829819742228746,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1926227985419374823,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1927089227038109874,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1929568552073224291,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1929928606727250081,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1930147915797795175,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1930935302262030626,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1931986885825397126,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1932888245190467970,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1934495140623638810,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1935571815373406417,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1937038847059062915,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1938135513548132568,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1939926660544905385,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1940659658391540182,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1941819995152936992,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1942646711136203195,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1944248703193075857,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1946587348302438793,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1949068308466020598,,,
BTC Shule (Burundi) 🇧🇮,https://x.com/btcshule/status/1951029027080380736,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinPookie/status/1914955929038078298,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1925696801375404310,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinPookie/status/1932925536315068842,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/Orokasong/status/1933839613728330192,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1934448895137910837,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/OddPelle/status/1935036641867124872,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1939638283241406726,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/JJ_the_creator/status/1939633896796123345,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/TheBitcoinladyy/status/1939626301855268876,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1939716379365740899,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/Anambra_boi01/status/1939630419760046557,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/Anambra_boi01/status/1940293076360339536,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1943991733999874437,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1945325390047621485,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1947938101227057644,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1947947256168243310,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1948039539546808347,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1948335940621189239,,,
Calabar Bitcoin Club (Nigeria) 🇳🇬,https://x.com/BitcoinCalabar/status/1949051388379418856,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1939319594226782600,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1941134564304339165,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1941132044416815302,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1943348132429074755,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1947602568051413440,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1947615049633169519,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1947669787074580937,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1947894230346502392,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1947946568398647641,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1948068752911933851,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1948325896781263239,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1948681133253656833,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1951512445068947837,,,
Orphans of Uganda (Uganda) 🇺🇬,https://x.com/orphansofuganda/status/1951676093930283010,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1938633708329664814,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1942246391184535768,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1944666334668771405,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1947992496417468702,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1950843910940418333,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1951210793426415976,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1952028920666116266,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1952425551869661601,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1952798220733612149,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1953830285163847827,,,
Simply Sow (South Africa) 🇿🇦,https://x.com/SimplySowBtc/status/1955694751304315378,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1916828328641675433,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1925650971624866122,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1929227770057359538,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1929796681706377601,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1929796025679478916,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1940725294941589613,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1944362961604092126,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1946538095060402531,,,
Soweto BTC (South Africa) 🇿🇦,https://x.com/SowetoBtc/status/1953434293025349679,,,